gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마라35ab99bb,0,0,0,0,,,0,0,,128.9886628,35.28522338
마라35ba93bb,1,0,0,0,,,0,0,,128.9904204,35.23110555
마라35ba94aa,4,0,0,0,,12.0,0,0,,128.9904617,35.23335906
마라35ba94ab,6,0,0,0,,6.0,0,0,,128.9905029,35.23561257
마라35ba94ba,24,0,0,0,,39.99999999999999,0,0,,128.9905441,35.23786608
마라35ba94bb,0,0,0,0,,6.0,0,0,,128.9905854,35.24011958
마라35ba95aa,0,0,0,0,,0.0,0,0,,128.9906266,35.24237309
마라35ba95ab,0,0,0,0,,,0,0,,128.9906679,35.24462659
마라35ba95ba,0,0,0,0,,,0,0,,128.9907091,35.2468801
마라35ba95bb,0,0,0,0,,,0,0,,128.9907504,35.2491336
마라35ba96aa,0,0,0,0,,,0,0,,128.9907916,35.2513871
마라35ba96ab,0,0,0,0,,,0,0,,128.9908329,35.2536406
마라35ba96ba,0,0,0,0,,,0,0,,128.9908742,35.2558941
마라35ba96bb,2,0,0,0,,,0,0,,128.9909155,35.2581476
마라35ba97aa,3,0,0,0,,0.0,0,0,,128.9909567,35.2604011
마라35ba97ab,0,0,0,0,,0.0,0,0,,128.990998,35.2626546
마라35ba97ba,0,0,0,0,,,0,0,,128.9910393,35.26490809
마라35ba97bb,4,0,0,0,,23.0,0,0,,128.9910806,35.26716159
마라35ba98aa,0,0,0,0,,0.0,0,0,,128.9911219,35.26941509
마라35ba98ab,11,0,0,0,,,0,0,,128.9911632,35.27166858
마라35ba98ba,1,0,0,0,,,0,0,,128.9912045,35.27392207
마라35ba98bb,1,0,0,0,,,0,0,,128.9912458,35.27617556
마라35ba99aa,4,0,0,0,,,0,0,,128.9912871,35.27842906
마라35ba99ab,9,0,0,0,,,0,0,,128.9913285,35.28068255
마라35ba99ba,0,0,0,0,,,0,0,,128.9913698,35.28293604
마라35ba99bb,0,0,0,0,,,0,0,,128.9914111,35.28518952
마라35bb94aa,4,0,0,0,,,0,0,,128.9932082,35.2333252
마라35bb94ab,22,0,0,1,,58.0,0,0,16.53034682,128.9932495,35.23557871
마라35bb94ba,88,0,0,1,,64.0,0,0,,128.9932909,35.23783221
마라35bb94bb,20,0,0,0,,34.0,0,0,,128.9933322,35.24008572
마라35bb95aa,3,0,0,0,,0.0,0,0,,128.9933735,35.24233922
마라35bb95ab,3,0,0,0,,,0,0,,128.9934148,35.24459272
마라35bb95ba,0,0,0,0,,,0,0,,128.9934561,35.24684622
마라35bb95bb,0,0,0,0,,,0,0,,128.9934975,35.24909972
마라35bb96aa,0,0,0,0,,,0,0,,128.9935388,35.25135322
마라35bb96ab,1,0,0,0,,0.0,0,0,,128.9935802,35.25360672
마라35bb96ba,0,0,0,0,,,0,0,,128.9936215,35.25586022
마라35bb96bb,0,0,0,0,,0.0,0,0,,128.9936629,35.25811371
마라35bb97aa,0,0,0,0,,,0,0,,128.9937042,35.26036721
마라35bb97ab,0,0,0,0,,,0,0,,128.9937456,35.2626207
마라35bb97ba,0,0,0,0,,,0,0,,128.9937869,35.2648742
마라35bb97bb,1,0,0,0,,0.0,0,0,19.92427746,128.9938283,35.26712769
마라35bb98aa,1,0,0,0,,8.0,0,0,,128.9938697,35.26938118
마라35bb98ab,14,0,0,0,,,0,0,,128.9939111,35.27163467
마라35bb98ba,13,0,0,0,,,0,0,,128.9939525,35.27388816
마라35bb98bb,0,0,0,0,,,0,0,23.0,128.9939938,35.27614165
마라35bb99aa,13,0,0,0,,,0,0,,128.9940352,35.27839514
마라35bb99ab,13,0,0,0,,0.0,0,0,,128.9940766,35.28064863
마라35bb99ba,3,0,0,0,,39.99999999999999,0,0,,128.994118,35.28290212
마라35bb99bb,2,0,0,0,,0.0,0,0,,128.9941594,35.2851556
마라36aa94aa,0,0,0,0,,,0,0,,128.9959548,35.23329128
마라36aa94ab,0,0,0,0,,,0,0,,128.9959962,35.23554479
마라36aa94ba,1,0,0,0,,9.0,0,0,31.0,128.9960376,35.23779829
마라36aa94bb,5,0,0,0,,26.0,0,0,,128.996079,35.24005179
마라36aa95aa,9,0,0,0,,0.0,0,0,,128.9961204,35.24230529
마라36aa95ab,11,0,0,0,,25.0,0,0,,128.9961618,35.24455879
마라36aa95ba,10,0,0,0,,0.0,0,0,,128.9962032,35.24681229
마라36aa95bb,2,0,0,0,,0.0,0,0,,128.9962446,35.24906578
마라36aa96aa,12,0,0,0,,26.0,0,0,,128.996286,35.25131928
마라36aa96ab,0,0,0,0,,0.0,0,0,,128.9963274,35.25357277
마라36aa96ba,0,0,0,0,,,0,0,,128.9963688,35.25582627
마라36aa96bb,0,0,0,0,,,0,0,,128.9964103,35.25807976
마라36aa97aa,0,0,0,0,,,0,0,,128.9964517,35.26033325
마라36aa97ab,0,0,0,0,,,0,0,,128.9964931,35.26258675
마라36aa97ba,0,0,0,0,,,0,0,,128.9965346,35.26484024
마라36aa97bb,1,0,0,0,,,0,0,,128.996576,35.26709373
마라36aa98aa,0,0,0,0,,,0,0,,128.9966175,35.26934722
마라36aa98ab,15,0,0,0,,,0,0,,128.9966589,35.2716007
마라36aa98ba,17,0,0,0,,,0,0,,128.9967004,35.27385419
마라36aa98bb,2,7,0,0,,,0,0,,128.9967418,35.27610768
마라36aa99aa,4,0,0,0,,,0,0,,128.9967833,35.27836116
마라36aa99ab,7,0,0,0,,,0,0,,128.9968248,35.28061465
마라36aa99ba,18,0,0,0,,49.0,0,0,,128.9968663,35.28286813
마라36aa99bb,2,0,0,0,,0.0,0,0,,128.9969078,35.28512162
마라36ab94ba,0,0,0,0,,,0,0,,128.9987843,35.2377643
마라36ab94bb,0,0,0,0,,,0,0,,128.9988257,35.2400178
마라36ab95aa,0,0,0,0,,,0,0,,128.9988672,35.24227129
마라36ab95ab,0,0,0,0,,,0,0,,128.9989087,35.24452479
마라36ab95ba,0,0,0,0,,,0,0,,128.9989502,35.24677829
마라36ab95bb,1,0,0,0,,6.0,0,0,,128.9989917,35.24903178
마라36ab96aa,12,0,0,0,,11.0,0,0,,128.9990331,35.25128527
마라36ab96ab,11,0,0,0,,,0,0,,128.9990746,35.25353877
마라36ab96ba,3,0,0,0,,38.0,0,0,,128.9991161,35.25579226
마라36ab96bb,6,0,0,0,,16.0,0,0,,128.9991576,35.25804575
마라36ab97aa,2,0,0,0,,35.0,0,0,,128.9991992,35.26029924
마라36ab97ab,2,0,0,0,,27.0,0,0,,128.9992407,35.26255273
마라36ab97ba,0,0,0,0,,,0,0,,128.9992822,35.26480622
마라36ab97bb,0,0,0,0,,,0,0,,128.9993237,35.2670597
마라36ab98aa,0,0,0,0,,,0,0,,128.9993652,35.26931319
마라36ab98ab,14,0,0,0,,,0,0,,128.9994068,35.27156667
마라36ab98ba,20,0,0,0,,,0,0,,128.9994483,35.27382016
마라36ab98bb,6,0,0,0,,0.0,0,0,,128.9994898,35.27607364
마라36ab99aa,11,0,0,0,,,0,0,,128.9995314,35.27832713
마라36ab99ab,5,0,0,0,,,4,0,,128.9995729,35.28058061
마라36ab99ba,0,0,0,0,,0.0,0,0,,128.9996145,35.28283409
마라36ab99bb,0,0,0,0,,,0,0,,128.9996561,35.28508757
마라36ba94bb,0,0,0,0,,,0,0,,129.0015725,35.23998374
마라36ba95aa,0,0,0,0,,,0,0,,129.0016141,35.24223724
마라36ba95ab,0,0,0,0,,,0,0,,129.0016556,35.24449073
마라36ba95ba,0,0,0,0,,,0,0,,129.0016972,35.24674422
마라36ba95bb,0,0,0,0,,,0,0,,129.0017387,35.24899772
마라36ba96aa,0,0,0,0,,,0,0,,129.0017803,35.25125121
마라36ba96ab,0,0,0,0,,,0,0,,129.0018219,35.2535047
마라36ba96ba,0,0,0,0,,,10,0,,129.0018635,35.25575818
마라36ba96bb,1,0,0,0,,0.0,0,0,,129.001905,35.25801167
마라36ba97aa,3,0,0,0,,0.0,0,0,,129.0019466,35.26026516
마라36ba97ab,0,0,0,0,,0.0,0,0,,129.0019882,35.26251865
마라36ba97ba,0,0,0,0,,,0,0,,129.0020298,35.26477213
마라36ba97bb,1,0,0,0,,,0,0,19.0,129.0020714,35.26702562
마라36ba98aa,0,1,0,0,,,0,6,,129.002113,35.2692791
마라36ba98ab,1,0,0,0,,,0,0,,129.0021546,35.27153258
마라36ba98ba,9,0,0,0,,,0,0,,129.0021962,35.27378606
마라36ba98bb,13,0,0,0,,,0,0,,129.0022378,35.27603954
마라36ba99aa,7,0,0,0,,,0,0,,129.0022795,35.27829302
마라36ba99ab,6,0,0,0,,,0,0,,129.0023211,35.2805465
마라36ba99ba,0,0,0,0,,,0,0,,129.0023627,35.28279998
마라36ba99bb,0,0,0,0,,,0,0,,129.0024044,35.28505346
마라36bb95ba,0,0,0,0,,,0,0,,129.0044442,35.2467101
마라36bb95bb,0,0,0,0,,,0,0,,129.0044858,35.24896359
마라36bb96aa,0,0,0,0,,,0,0,,129.0045275,35.25121708
마라36bb96ab,0,0,0,0,,,0,0,,129.0045691,35.25347056
마라36bb96ba,0,0,0,0,,,0,0,,129.0046108,35.25572405
마라36bb96bb,0,0,0,0,,,0,0,,129.0046524,35.25797753
마라36bb97aa,0,0,0,0,,,0,0,,129.0046941,35.26023102
마라36bb97ab,0,0,0,0,,,0,0,,129.0047357,35.2624845
마라36bb97ba,0,0,0,0,,,0,0,,129.0047774,35.26473798
마라36bb97bb,0,0,0,0,,,0,0,,129.0048191,35.26699147
마라36bb98aa,1,0,0,0,,,0,0,,129.0048608,35.26924495
마라36bb98ab,0,1,0,0,,,0,0,28.12572254,129.0049024,35.27149843
마라36bb98ba,2,0,0,0,,,0,0,,129.0049441,35.2737519
마라36bb98bb,1,0,0,0,,,0,0,,129.0049858,35.27600538
마라36bb99aa,0,0,0,0,,,0,0,,129.0050275,35.27825886
마라36bb99ab,0,0,0,0,,,0,0,,129.0050692,35.28051234
마라36bb99ba,0,0,0,0,,,0,0,,129.0051109,35.28276581
마라36bb99bb,0,0,0,0,,,0,0,,129.0051526,35.28501929
마라37aa96aa,0,0,0,0,,,0,0,,129.0072746,35.25118288
마라37aa96ab,0,0,0,0,,,0,0,,129.0073163,35.25343637
마라37aa96ba,0,0,0,0,,,0,0,,129.0073581,35.25568985
마라37aa96bb,0,0,0,0,,,0,0,,129.0073998,35.25794333
마라37aa97aa,0,0,0,0,,,0,0,,129.0074415,35.26019681
마라37aa97ab,0,0,0,0,,,0,0,,129.0074833,35.26245029
마라37aa97ba,0,0,0,0,,,0,0,,129.007525,35.26470377
마라37aa97bb,0,0,0,0,,,0,0,,129.0075668,35.26695725
마라37aa98aa,0,0,0,0,,,0,0,,129.0076085,35.26921073
마라37aa98ab,0,0,0,0,,,0,0,,129.0076503,35.27146421
마라37aa98ba,0,0,0,0,,,0,0,,129.007692,35.27371768
마라37aa98bb,0,0,0,0,,,0,0,,129.0077338,35.27597116
마라37aa99aa,0,0,0,0,,,0,0,,129.0077756,35.27822463
마라37aa99ab,0,0,0,0,,,0,0,,129.0078174,35.28047811
마라37aa99ba,0,0,0,0,,,0,0,,129.0078591,35.28273158
마라37ab96bb,0,0,0,0,,,0,0,,129.0101472,35.25790907
마라37ab97aa,0,0,0,0,,,0,0,,129.010189,35.26016255
마라37ab97ab,0,0,0,0,,,0,0,,129.0102308,35.26241603
마라37ab97ba,0,0,0,0,,,0,0,,129.0102726,35.2646695
마라37ab97bb,0,0,0,0,,,0,0,,129.0103144,35.26692298
마라37ab98aa,0,0,0,0,,,0,0,,129.0103563,35.26917645
마라37ab98ab,0,0,0,0,,,0,0,,129.0103981,35.27142993
마라37ab98ba,0,0,0,0,,,0,0,,129.0104399,35.2736834
마라37ab98bb,0,0,0,0,,,0,0,,129.0104818,35.27593687
마라37ab99aa,0,0,0,0,,,0,0,,129.0105236,35.27819035
마라37ab99ab,0,0,0,0,,,0,0,,129.0105655,35.28044382
마라37ba97ab,0,0,0,0,,,0,0,,129.0129783,35.2623817
마라37ba97ba,0,0,0,0,,,0,0,,129.0130202,35.26463517
마라37ba97bb,0,0,0,0,,,0,0,,129.0130621,35.26688864
마라37ba98aa,0,0,0,0,,,0,0,,129.013104,35.26914211
마라37ba98ab,0,0,0,0,,,0,0,,129.0131459,35.27139559
마라37ba98ba,0,0,0,0,,,0,0,,129.0131878,35.27364906
마라37ba98bb,0,0,0,0,,,0,0,,129.0132298,35.27590253
마라37ba99aa,0,0,0,0,,,0,0,,129.0132717,35.27815599
마라37bb98aa,0,0,0,0,,,0,0,,129.0158518,35.26910771
마라37bb98ab,0,0,0,0,,,0,0,,129.0158938,35.27136118
마마08ab01ba,0,0,0,0,,,0,0,,128.6920507,35.3042892
마마08ab01bb,0,0,0,0,,,0,0,,128.6920838,35.30654296
마마08ab02aa,0,0,0,0,,,0,0,,128.6921168,35.30879671
마마08ba01ab,0,0,0,0,,,0,0,,128.6947669,35.30200831
마마08ba01ba,0,0,0,0,,,0,0,,128.6948,35.30426207
마마08ba01bb,0,0,0,0,,,0,0,,128.6948331,35.30651582
마마08ba02aa,0,0,0,0,,,0,0,,128.6948663,35.30876957
마마08bb01aa,0,0,0,0,,,0,0,,128.6974829,35.29972736
마마08bb01ab,0,0,0,0,,,0,0,,128.6975161,35.30198112
마마08bb01ba,0,0,0,0,,,0,0,,128.6975493,35.30423487
마마08bb01bb,0,0,0,0,,,0,0,,128.6975825,35.30648862
마마08bb02aa,0,0,0,0,,,0,0,,128.6976157,35.30874237
마마08bb02ab,0,0,0,0,,,0,0,,128.6976489,35.31099613
마마09aa00bb,0,0,0,0,,,0,0,,128.7001987,35.29744635
마마09aa01aa,0,0,0,0,,,0,0,,128.700232,35.29970011
마마09aa01ab,0,0,0,0,,,0,0,,128.7002653,35.30195386
마마09aa01ba,0,0,0,0,,0.0,0,0,,128.7002986,35.30420761
마마09aa01bb,0,0,0,0,,,0,0,,128.7003319,35.30646136
마마09aa02aa,0,0,0,0,,,0,0,,128.7003652,35.30871511
마마09ab00aa,0,0,0,0,,,0,0,,128.7028477,35.29065778
마마09ab00ab,0,0,0,0,,,0,0,,128.7028811,35.29291154
마마09ab00ba,0,0,0,0,,,0,0,,128.7029144,35.29516529
마마09ab00bb,0,0,0,0,,,0,0,28.0,128.7029478,35.29741904
마마09ab01aa,0,0,0,0,,,0,0,,128.7029811,35.29967279
마마09ab01ab,0,0,0,0,,,0,0,,128.7030145,35.30192654
마마09ab01ba,0,0,0,0,,,0,0,,128.7030479,35.30418029
마마09ab01bb,0,0,0,0,,,0,0,,128.7030812,35.30643404
마마09ab02aa,7,0,0,0,,,0,0,,128.7031146,35.30868779
마마09ba00aa,1,0,0,0,,0.0,0,0,,128.7055966,35.29063041
마마09ba00ab,0,0,0,0,,,0,0,,128.70563,35.29288416
마마09ba00ba,4,0,0,0,,8.0,0,0,,128.7056634,35.29513791
마마09ba00bb,17,0,0,0,,0.0,0,0,,128.7056968,35.29739166
마마09ba01aa,1,0,0,0,,,21,0,,128.7057303,35.29964541
마마09ba01ab,0,0,0,0,,,0,0,,128.7057637,35.30189916
마마09ba01ba,0,0,0,0,,0.0,0,0,,128.7057971,35.30415291
마마09ba01bb,0,0,0,0,,0.0,0,0,,128.7058306,35.30640665
마마09ba02aa,0,0,0,0,,,0,0,,128.705864,35.3086604
마마09bb00aa,23,0,0,0,,0.0,0,0,,128.7083454,35.29060298
마마09bb00ab,19,4,0,1,,402.0,0,0,,128.7083789,35.29285673
마마09bb00ba,35,4,0,0,,38.0,0,0,,128.7084124,35.29511048
마마09bb00bb,75,3,0,0,,0.0,0,0,,128.7084459,35.29736422
마마09bb01aa,12,7,0,0,,0.0,0,0,,128.7084794,35.29961797
마마09bb01ab,4,0,0,0,,14.0,0,0,,128.7085129,35.30187172
마마09bb01ba,0,2,0,0,,134.0,0,0,,128.7085464,35.30412546
마마09bb01bb,4,0,0,0,,9.0,0,0,,128.7085799,35.3063792
마마09bb02aa,1,0,0,0,,,0,0,,128.7086135,35.30863295
마마10aa00aa,11,0,0,0,,0.0,0,0,,128.7110942,35.29057548
마마10aa00ab,0,2,0,0,,246.0,0,0,,128.7111278,35.29282923
마마10aa00ba,34,0,0,0,,6.0,0,0,,128.7111613,35.29508298
마마10aa00bb,16,0,0,0,,,0,0,,128.7111949,35.29733672
마마10aa01aa,8,1,0,0,,12.0,0,0,,128.7112285,35.29959047
마마10aa01ab,14,0,0,0,,16.0,0,0,,128.7112621,35.30184421
마마10aa01ba,19,6,0,0,,290.0,0,0,,128.7112957,35.30409795
마마10aa01bb,0,0,0,0,,0.0,0,0,,128.7113293,35.30635169
마마10aa02aa,2,0,0,0,,,0,0,,128.7113629,35.30860543
마마10aa02ab,0,0,0,0,,,0,0,,128.7113965,35.31085917
마마10aa02ba,0,0,0,0,,,0,0,,128.7114301,35.31311291
마마10aa02bb,0,0,0,0,,,0,0,,128.7114637,35.31536665
마마10aa03aa,0,0,0,0,,,0,0,,128.7114973,35.31762039
마마10ab00aa,0,0,0,0,,,0,0,,128.713843,35.29054793
마마10ab00ab,0,0,0,0,,,0,0,,128.7138767,35.29280167
마마10ab00ba,1,0,0,0,,,0,0,,128.7139103,35.29505542
마마10ab00bb,0,0,0,0,,,0,0,,128.713944,35.29730916
마마10ab01aa,0,0,0,0,,,0,0,,128.7139776,35.2995629
마마10ab01ab,0,0,0,0,,,0,0,,128.7140113,35.30181664
마마10ab01ba,6,3,0,0,,528.0,0,0,,128.714045,35.30407038
마마10ab01bb,1,0,0,0,,,0,0,,128.7140786,35.30632412
마마10ab02aa,0,0,0,0,,,0,0,,128.7141123,35.30857786
마마10ab02ab,0,0,0,0,,0.0,0,0,,128.714146,35.31083159
마마10ab02ba,0,0,0,0,,0.0,0,0,,128.7141797,35.31308533
마마10ab02bb,0,0,0,0,,,0,0,,128.7142134,35.31533907
마마10ab03aa,0,0,0,0,,0.0,0,0,,128.7142471,35.3175928
마마10ab03ab,3,0,0,0,,0.0,0,0,,128.7142808,35.31984654
마마10ab03ba,8,0,0,0,,0.0,0,0,,128.7143145,35.32210027
마마10ab03bb,6,0,0,0,,0.0,0,0,,128.7143482,35.324354
마마10ba00aa,0,0,0,0,,,0,0,,128.7165918,35.29052031
마마10ba00ab,0,0,0,0,,,0,0,,128.7166255,35.29277405
마마10ba00ba,0,0,0,0,,,0,0,,128.7166593,35.29502779
마마10ba00bb,0,0,0,0,,,0,0,,128.716693,35.29728153
마마10ba01aa,0,0,0,0,,,0,0,,128.7167267,35.29953527
마마10ba01ab,1,0,0,0,,23.0,0,0,,128.7167605,35.30178901
마마10ba01ba,15,0,0,0,,89.0,0,0,,128.7167942,35.30404275
마마10ba01bb,26,6,0,0,,694.0,0,0,,128.716828,35.30629648
마마10ba02aa,1,0,0,0,,,0,2,,128.7168617,35.30855022
마마10ba02ab,1,0,0,0,,0.0,0,0,,128.7168955,35.31080395
마마10ba02ba,4,0,0,0,30.0,14.0,0,0,,128.7169292,35.31305769
마마10ba02bb,0,0,0,0,,,0,0,,128.716963,35.31531142
마마10ba03aa,0,0,0,0,,0.0,0,0,,128.7169968,35.31756515
마마10ba03ab,0,0,0,0,,,0,0,,128.7170306,35.31981889
마마10ba03ba,17,0,0,0,,,0,0,,128.7170643,35.32207262
마마10ba03bb,23,1,0,0,,9.999999999999998,0,0,,128.7170981,35.32432635
마마10ba04aa,0,0,0,0,,,0,0,,128.7171319,35.32658008
마마10bb00aa,0,0,0,0,,,0,0,,128.7193406,35.29049263
마마10bb00ab,0,0,0,0,,,0,0,,128.7193744,35.29274637
마마10bb00ba,1,0,0,0,,,0,0,,128.7194082,35.2950001
마마10bb00bb,0,0,0,0,,,0,0,,128.719442,35.29725384
마마10bb01aa,11,0,0,0,,47.0,0,0,,128.7194759,35.29950758
마마10bb01ab,15,4,0,0,,353.0,0,0,,128.7195097,35.30176132
마마10bb01ba,11,15,0,0,,1151.0,0,0,29.3265896,128.7195435,35.30401505
마마10bb01bb,2,14,0,0,,1225.0,0,0,,128.7195773,35.30626879
마마10bb02aa,3,5,0,0,,689.0,0,0,,128.7196111,35.30852252
마마10bb02ab,4,2,0,0,,197.0,0,0,,128.719645,35.31077625
마마10bb02ba,0,0,0,0,,,0,0,,128.7196788,35.31302998
마마10bb02bb,0,0,0,0,,,0,0,,128.7197127,35.31528371
마마10bb03aa,2,0,0,0,,,0,0,,128.7197465,35.31753744
마마10bb03ab,15,0,0,0,,,0,0,,128.7197804,35.31979117
마마10bb03ba,29,0,0,0,,0.0,0,0,,128.7198142,35.3220449
마마10bb03bb,13,0,0,0,,,0,0,,128.7198481,35.32429863
마마10bb04aa,0,0,0,0,,,0,0,,128.7198819,35.32655236
마마11aa00aa,0,0,0,0,,,0,0,,128.7220894,35.29046488
마마11aa00ab,0,0,0,0,,,0,0,,128.7221233,35.29271862
마마11aa00ba,0,0,0,0,,,0,0,,128.7221572,35.29497235
마마11aa00bb,0,0,0,0,,,0,0,,128.7221911,35.29722609
마마11aa01aa,0,0,0,0,,,0,0,,128.722225,35.29947982
마마11aa01ab,0,0,0,0,,,0,0,,128.7222589,35.30173356
마마11aa01ba,16,7,0,0,,783.0,0,0,,128.7222928,35.30398729
마마11aa01bb,7,4,0,0,,565.0,0,0,,128.7223267,35.30624102
마마11aa02aa,0,8,0,0,,1848.0,228,0,,128.7223606,35.30849476
마마11aa02ab,1,7,0,0,,755.0,0,0,,128.7223945,35.31074849
마마11aa02ba,1,0,0,0,,0.0,0,0,,128.7224284,35.31300222
마마11aa02bb,0,0,0,0,,,0,0,,128.7224623,35.31525594
마마11aa03aa,10,0,0,0,,0.0,0,0,,128.7224962,35.31750967
마마11aa03ab,32,2,0,0,,30.0,0,0,,128.7225301,35.3197634
마마11aa03ba,5,0,0,0,,,0,0,,128.7225641,35.32201713
마마11ab00aa,0,0,0,0,,,0,0,,128.7248382,35.29043707
마마11ab00ab,0,0,0,0,,,0,0,,128.7248722,35.29269081
마마11ab00ba,0,0,0,0,,,0,0,,128.7249061,35.29494454
마마11ab00bb,0,0,0,0,,,0,0,,128.7249401,35.29719828
마마11ab01aa,0,0,0,0,,0.0,0,0,,128.7249741,35.29945201
마마11ab01ab,4,0,0,0,,135.0,0,0,,128.725008,35.30170574
마마11ab01ba,30,0,0,1,,98.0,0,0,,128.725042,35.30395947
마마11ab01bb,33,2,0,0,,373.0,0,0,46.39595376,128.725076,35.3062132
마마11ab02aa,5,0,0,0,,435.0,0,0,22.03323699,128.72511,35.30846693
마마11ab02ab,7,11,0,0,,1565.0,0,0,25.78034682,128.725144,35.31072066
마마11ab02ba,2,1,0,0,,0.0,0,0,,128.7251779,35.31297439
마마11ab02bb,10,0,0,0,,,0,0,,128.7252119,35.31522811
마마11ab03aa,36,0,0,0,,0.0,0,0,,128.7252459,35.31748184
마마11ab03ab,18,0,0,0,,0.0,0,0,,128.7252799,35.31973556
마마11ba00aa,0,0,0,0,,,0,0,,128.727587,35.2904092
마마11ba00ab,0,0,0,0,,,0,0,,128.727621,35.29266294
마마11ba00ba,0,0,0,0,,,0,0,,128.7276551,35.29491667
마마11ba00bb,0,0,0,0,,,0,0,,128.7276891,35.2971704
마마11ba01aa,0,0,0,0,,,0,0,,128.7277232,35.29942413
마마11ba01ab,16,0,0,0,,217.0,0,0,,128.7277572,35.30167786
마마11ba01ba,50,0,0,0,,111.0,0,0,,128.7277913,35.30393159
마마11ba01bb,29,6,0,0,,98.0,0,0,,128.7278253,35.30618532
마마11ba02aa,26,6,0,1,,733.0,0,0,31.47427746,128.7278594,35.30843904
마마11ba02ab,6,11,0,0,,1263.0,0,0,31.91098266,128.7278934,35.31069277
마마11ba02ba,2,0,0,0,,51.0,0,0,30.15317919,128.7279275,35.31294649
마마11ba02bb,16,4,0,0,,7.000000000000001,0,0,19.97398844,128.7279616,35.31520022
마마11ba03aa,17,0,0,0,,0.0,0,0,,128.7279956,35.31745394
마마11ba03ab,0,0,0,0,,,0,0,,128.7280297,35.31970766
마마11bb00aa,2,0,0,0,,,0,0,,128.7303358,35.29038127
마마11bb00ab,0,0,0,0,,,0,0,,128.7303699,35.292635
마마11bb00ba,0,0,0,0,,,0,0,,128.730404,35.29488873
마마11bb00bb,0,0,0,0,,,0,0,,128.7304381,35.29714246
마마11bb01aa,1,0,0,0,,0.0,0,0,,128.7304723,35.29939619
마마11bb01ab,39,0,0,0,,175.0,0,0,,128.7305064,35.30164992
마마11bb01ba,64,0,0,2,,163.0,0,0,,128.7305405,35.30390364
마마11bb01bb,17,3,0,0,,123.0,0,0,,128.7305746,35.30615737
마마11bb02aa,19,8,0,0,,1192.0,0,0,40.83771676,128.7306088,35.30841109
마마11bb02ab,13,9,0,0,,1412.0,0,0,40.0,128.7306429,35.31066481
마마11bb02ba,3,6,0,2,,756.0,0,0,,128.7306771,35.31291854
마마11bb02bb,2,3,0,0,,393.0,0,0,,128.7307112,35.31517226
마마11bb03aa,1,0,0,0,,0.0,0,0,,128.7307453,35.31742598
마마12aa00aa,11,0,0,0,,0.0,0,0,,128.7330846,35.29035328
마마12aa00ab,0,0,0,0,,,0,0,,128.7331188,35.29260701
마마12aa00ba,0,0,0,0,,,0,0,,128.733153,35.29486073
마마12aa00bb,0,0,0,0,,0.0,0,0,,128.7331872,35.29711446
마마12aa01aa,0,0,0,0,,0.0,0,0,,128.7332213,35.29936818
마마12aa01ab,50,1,0,0,,321.0,0,0,,128.7332555,35.30162191
마마12aa01ba,82,2,3,2,,262.0,0,0,12.0,128.7332898,35.30387563
마마12aa01bb,25,0,1,0,,111.0,0,0,,128.733324,35.30612936
마마12aa02aa,31,5,0,1,,739.0,0,0,,128.7333582,35.30838308
마마12aa02ab,46,14,0,0,,1915.0,0,0,,128.7333924,35.3106368
마마12aa02ba,13,10,1,0,,1597.0,0,0,,128.7334266,35.31289052
마마12aa02bb,0,3,0,0,,478.0,0,0,,128.7334608,35.31514424
마마12aa03aa,0,0,0,0,,,0,0,,128.733495,35.31739796
마마12ab00aa,8,0,0,0,,19.0,0,0,,128.7358334,35.29032522
마마12ab00ab,4,0,7,0,,9.999999999999998,0,0,33.21372832,128.7358676,35.29257895
마마12ab00ba,6,0,0,0,,7.000000000000001,0,0,,128.7359019,35.29483267
마마12ab00bb,3,3,0,0,,173.0,0,0,,128.7359362,35.2970864
마마12ab01aa,2,3,0,0,,246.0,0,0,,128.7359704,35.29934012
마마12ab01ab,72,3,4,0,,449.0,0,0,,128.7360047,35.30159384
마마12ab01ba,47,8,1,1,,202.0,85,0,,128.736039,35.30384756
마마12ab01bb,31,0,2,1,,230.0,0,0,44.28699422,128.7360733,35.30610128
마마12ab02aa,24,0,0,0,,126.0,0,0,31.89306358,128.7361076,35.308355
마마12ab02ab,17,3,0,1,,566.0,0,0,24.68786127,128.7361419,35.31060872
마마12ab02ba,20,2,0,0,,326.0,0,0,28.0,128.7361761,35.31286244
마마12ab02bb,0,10,0,0,,781.0,0,0,,128.7362104,35.31511616
마마12ab03aa,0,0,0,0,,,0,0,,128.7362447,35.31736987
마마12ba00aa,0,0,0,0,,,0,0,,128.7385822,35.2902971
마마12ba00ab,2,0,0,0,,9.999999999999998,0,0,,128.7386165,35.29255082
마마12ba00ba,2,0,0,0,90.0,0.0,0,0,,128.7386508,35.29480455
마마12ba00bb,2,0,0,0,,,0,0,,128.7386852,35.29705827
마마12ba01aa,11,1,1,0,,181.0,0,0,,128.7387195,35.29931199
마마12ba01ab,47,1,0,1,,114.0,0,0,19.42196532,128.7387539,35.30156571
마마12ba01ba,1,8,0,0,,764.0,0,0,,128.7387882,35.30381943
마마12ba01bb,6,9,0,0,,1222.9999999999995,0,0,,128.7388226,35.30607315
마마12ba02aa,12,2,0,0,,215.0,0,0,,128.7388569,35.30832686
마마12ba02ab,53,0,0,0,,0.0,0,0,,128.7388913,35.31058058
